Program ID,Program,Type of Program
1001,BABI,Advanced Study
1002,BBA,Bachelor's Degree
1003,BBAD,Bachelor's Degree
1004,BMGT,Diploma
1005,COMP,Diploma
1006,GCBA,Diploma
1007,HRMG,Diploma
1008,ITMG,Diploma
1009,MKTG,Diploma
1010,MMGT,Diploma
1011,MTKG,Diploma
1012,OMPT,Diploma
